week,date,match,actual,odds,correct,confidence,pin_prob_d,home_gf5,away_gf5,form_gap,home_dr10,away_dr10
2023-04-10/2023-04-16,2023-04-14,Vallecano vs Osasuna,H,3.13,False,16.9,0.31,0.8,0.4,-2,0.5,0.4
2023-04-10/2023-04-16,2023-04-14,Schalke 04 vs Hertha,H,3.31,False,12.9,0.29,1.0,0.8,3,0.6,0.2
2023-04-10/2023-04-16,2023-04-15,Ath Bilbao vs Sociedad,H,3.15,False,12.3,0.31,1.0,1.0,0,0.2,0.4
2023-04-10/2023-04-16,2023-04-14,Cremonese vs Empoli,H,3.3,False,9.7,0.29,1.4,0.6,0,0.2,0.4
2023-04-10/2023-04-16,2023-04-15,Wolves vs Brentford,H,3.26,False,9.0,0.3,1.2,1.4,2,0.2,0.4
2023-04-10/2023-04-16,2023-04-15,Bologna vs Milan,D,3.17,True,6.8,0.31,1.4,1.4,3,0.2,0.2
2023-04-17/2023-04-23,2023-04-23,Mallorca vs Getafe,H,2.8,False,20.2,0.35,1.0,0.8,0,0.3,0.5
2023-04-17/2023-04-23,2023-04-22,Sampdoria vs Spezia,D,3.33,True,13.1,0.29,1.6,0.8,-1,0.4,0.5
2023-04-17/2023-04-23,2023-04-23,M'gladbach vs Union Berlin,A,3.36,False,13.0,0.29,1.0,1.6,-2,0.5,0.4
2023-04-17/2023-04-23,2023-04-22,Osasuna vs Betis,H,3.18,False,11.1,0.31,0.6,1.0,-3,0.4,0.2
2023-04-24/2023-04-30,2023-04-25,Cadiz vs Osasuna,A,3.22,False,12.9,0.3,0.6,1.2,-2,0.4,0.3
2023-04-24/2023-04-30,2023-04-28,Osasuna vs Sociedad,A,3.02,False,11.7,0.32,1.4,0.8,3,0.2,0.4
2023-04-24/2023-04-30,2023-04-29,FC Koln vs Freiburg,A,3.39,False,11.0,0.29,1.6,1.6,0,0.3,0.4
2023-04-24/2023-04-30,2023-04-30,Cremonese vs Verona,D,3.33,True,8.8,0.29,1.2,1.0,0,0.2,0.3
2023-04-24/2023-04-30,2023-04-29,Union Berlin vs Leverkusen,D,3.39,True,8.6,0.29,1.6,2.0,-3,0.4,0.2
2023-04-24/2023-04-30,2023-04-25,Wolves vs Crystal Palace,H,3.15,False,8.5,0.31,1.4,2.0,-3,0.2,0.3
2023-04-24/2023-04-30,2023-04-25,Betis vs Sociedad,D,3.28,True,8.2,0.3,1.2,1.2,-3,0.2,0.3
2023-04-24/2023-04-30,2023-04-29,Crystal Palace vs West Ham,H,3.24,False,6.6,0.3,1.8,1.8,3,0.2,0.2
2023-05-01/2023-05-07,2023-05-03,Getafe vs Celta,H,3.03,False,12.7,0.32,0.4,0.8,-3,0.3,0.3
2023-05-01/2023-05-07,2023-05-04,Girona vs Mallorca,H,3.26,False,9.0,0.3,1.6,1.8,2,0.2,0.4
2023-05-01/2023-05-07,2023-05-01,Mallorca vs Ath Bilbao,D,3.05,True,8.8,0.32,1.6,1.2,-2,0.3,0.2
2023-05-01/2023-05-07,2023-05-02,Sociedad vs Real Madrid,H,3.4,False,7.2,0.29,1.2,2.4,1,0.3,0.2
2023-05-08/2023-05-14,2023-05-12,Mallorca vs Cadiz,H,3.02,False,15.5,0.32,1.4,0.6,3,0.4,0.4
2023-05-08/2023-05-14,2023-05-14,Verona vs Torino,A,3.14,False,14.4,0.31,0.8,1.2,0,0.4,0.3
2023-05-08/2023-05-14,2023-05-14,Bologna vs Roma,D,3.15,True,13.1,0.31,1.0,1.2,-2,0.5,0.2
2023-05-15/2023-05-21,2023-05-21,Lecce vs Spezia,D,3.25,True,9.1,0.3,0.8,1.0,0,0.2,0.3
2023-05-15/2023-05-21,2023-05-20,Almeria vs Mallorca,H,3.33,False,8.8,0.29,1.6,1.4,-1,0.2,0.4
2023-05-15/2023-05-21,2023-05-19,Cadiz vs Valladolid,H,3.43,False,7.8,0.28,0.6,1.0,1,0.3,0.2
2023-05-29/2023-06-04,2023-06-04,Lecce vs Bologna,A,3.41,False,11.3,0.28,0.8,1.8,-1,0.3,0.5
2023-08-07/2023-08-13,2023-08-11,Sevilla vs Valencia,A,3.47,False,7.7,0.28,1.2,1.2,-3,0.2,0.3
2023-08-14/2023-08-20,2023-08-18,Mallorca vs Villarreal,A,3.13,False,7.6,0.31,1.0,1.6,0,0.2,0.2
2023-08-21/2023-08-27,2023-08-26,Granada vs Mallorca,H,3.03,False,10.6,0.32,0.4,1.0,-3,0.3,0.2
2023-08-28/2023-09-03,2023-09-03,Lecce vs Salernitana,H,3.4,False,11.4,0.29,1.4,1.6,2,0.3,0.5
2023-08-28/2023-09-03,2023-09-01,Almeria vs Celta,A,3.33,False,8.1,0.29,1.0,0.6,-1,0.3,0.2
2023-08-28/2023-09-03,2023-09-03,Mallorca vs Ath Bilbao,D,3.11,True,6.9,0.31,1.2,1.4,-3,0.2,0.2
2023-09-11/2023-09-17,2023-09-17,Cagliari vs Udinese,D,3.27,True,10.8,0.3,0.4,0.6,0,0.3,0.3
2023-09-11/2023-09-17,2023-09-16,Celta vs Mallorca,A,3.13,False,7.5,0.31,1.2,1.2,2,0.2,0.2
2023-09-18/2023-09-24,2023-09-24,Torino vs Roma,D,3.1,True,13.3,0.31,1.0,2.6,0,0.3,0.4
2023-09-18/2023-09-24,2023-09-18,Salernitana vs Torino,A,3.27,False,13.1,0.3,1.2,1.2,-2,0.5,0.3
2023-09-18/2023-09-24,2023-09-18,Verona vs Bologna,D,3.39,True,10.0,0.29,1.2,1.6,-1,0.2,0.5
2023-09-25/2023-10-01,2023-09-28,Monza vs Bologna,D,3.35,True,14.4,0.29,0.8,0.6,-1,0.3,0.6
2023-09-25/2023-10-01,2023-10-01,Betis vs Valencia,H,3.29,False,11.2,0.29,1.0,1.2,1,0.4,0.3
2023-09-25/2023-10-01,2023-09-27,Empoli vs Salernitana,H,3.22,False,11.0,0.3,0.0,0.8,-3,0.2,0.4
2023-09-25/2023-10-01,2023-09-27,Valencia vs Sociedad,A,3.18,False,10.1,0.31,1.4,2.2,-1,0.3,0.3
2023-09-25/2023-10-01,2023-09-30,Vallecano vs Mallorca,D,3.16,True,9.3,0.31,0.6,1.6,0,0.2,0.3
2023-09-25/2023-10-01,2023-10-01,Nott'm Forest vs Brentford,D,3.29,True,8.9,0.3,1.2,1.4,2,0.3,0.3
2023-09-25/2023-10-01,2023-09-30,Sociedad vs Ath Bilbao,H,3.3,False,8.8,0.29,2.2,2.2,-1,0.3,0.3
2023-09-25/2023-10-01,2023-09-30,Getafe vs Villarreal,D,3.25,True,7.5,0.3,2.0,1.6,3,0.3,0.2
2023-10-02/2023-10-08,2023-10-07,Crystal Palace vs Nott'm Forest,D,3.3,True,13.0,0.29,1.2,1.0,3,0.4,0.4
2023-10-02/2023-10-08,2023-10-07,Mallorca vs Valencia,D,3.05,True,12.3,0.32,1.6,1.0,2,0.4,0.3
2023-10-02/2023-10-08,2023-10-02,Las Palmas vs Celta,H,3.15,False,11.8,0.3,0.2,1.2,0,0.29,0.3
2023-10-02/2023-10-08,2023-10-02,Fulham vs Chelsea,A,3.45,False,10.8,0.28,0.8,0.8,1,0.3,0.4
2023-10-02/2023-10-08,2023-10-08,Celta vs Getafe,D,3.23,True,9.9,0.3,1.4,1.8,-1,0.2,0.4
2023-10-02/2023-10-08,2023-10-08,Ath Madrid vs Sociedad,H,3.39,False,9.4,0.29,3.0,2.8,0,0.3,0.3
2023-10-02/2023-10-08,2023-10-07,Juventus vs Torino,H,3.39,False,8.6,0.29,1.6,1.0,2,0.2,0.4
2023-10-02/2023-10-08,2023-10-02,Torino vs Verona,D,3.37,True,7.7,0.28,1.2,0.6,3,0.3,0.2
2023-10-16/2023-10-22,2023-10-21,Getafe vs Betis,D,3.11,True,18.9,0.31,2.0,1.2,0,0.5,0.5
2023-10-16/2023-10-22,2023-10-22,Salernitana vs Cagliari,D,3.18,True,12.2,0.31,0.2,0.4,0,0.3,0.3
2023-10-16/2023-10-22,2023-10-22,Las Palmas vs Vallecano,A,3.12,False,10.7,0.31,1.0,1.4,2,0.22,0.4
2023-10-23/2023-10-29,2023-10-28,Mallorca vs Getafe,D,3.03,True,19.3,0.32,1.6,1.6,-1,0.5,0.5
2023-10-23/2023-10-29,2023-10-23,Udinese vs Lecce,D,3.19,True,14.8,0.3,0.6,0.6,-2,0.5,0.3
2023-10-23/2023-10-29,2023-10-28,Lecce vs Torino,A,3.03,False,14.8,0.32,0.6,0.2,3,0.4,0.3
2023-10-30/2023-11-05,2023-11-05,Cagliari vs Genoa,H,3.18,False,8.4,0.3,1.6,1.4,-3,0.3,0.2
2023-10-30/2023-11-05,2023-11-04,Newcastle vs Arsenal,H,3.41,False,7.8,0.28,3.6,2.8,0,0.2,0.3
2023-11-06/2023-11-12,2023-11-06,Getafe vs Cadiz,H,3.19,False,16.5,0.3,1.0,0.8,3,0.5,0.4
2023-11-06/2023-11-12,2023-11-11,Crystal Palace vs Everton,A,3.2,False,10.1,0.3,0.8,1.2,0,0.3,0.2
2023-11-06/2023-11-12,2023-11-11,Monza vs Torino,D,3.17,True,10.1,0.31,1.6,0.6,3,0.4,0.2
2023-11-06/2023-11-12,2023-11-06,Torino vs Sassuolo,H,3.39,False,7.8,0.29,0.2,0.8,-1,0.3,0.2
2023-11-06/2023-11-12,2023-11-10,Genoa vs Verona,H,3.32,False,6.4,0.29,0.8,0.6,3,0.2,0.2
2023-11-20/2023-11-26,2023-11-26,Cagliari vs Monza,D,3.25,True,10.4,0.3,2.0,1.6,-1,0.2,0.5
2023-11-20/2023-11-26,2023-11-25,Luton vs Crystal Palace,H,3.41,False,9.4,0.28,0.8,1.0,-2,0.3,0.3
2023-11-20/2023-11-26,2023-11-26,Frosinone vs Genoa,H,3.2,False,9.2,0.3,1.6,0.6,0,0.3,0.2
2023-11-20/2023-11-26,2023-11-25,Atalanta vs Napoli,A,3.42,False,7.8,0.28,1.8,1.6,0,0.2,0.3
2023-11-27/2023-12-03,2023-11-29,Mallorca vs Cadiz,D,3.21,True,14.6,0.3,0.2,0.4,1,0.5,0.3
2023-11-27/2023-12-03,2023-11-27,Bologna vs Torino,H,3.16,False,13.5,0.31,1.4,0.8,1,0.5,0.3
2023-11-27/2023-12-03,2023-11-27,Verona vs Lecce,D,3.0,True,12.8,0.32,0.6,1.0,-3,0.2,0.4
2023-11-27/2023-12-03,2023-12-02,Nott'm Forest vs Everton,A,3.31,False,8.8,0.29,1.6,1.0,-3,0.4,0.2
2023-12-04/2023-12-10,2023-12-09,Mallorca vs Sevilla,H,3.16,False,24.1,0.31,0.2,1.2,-1,0.6,0.7
2023-12-04/2023-12-10,2023-12-08,Getafe vs Valencia,H,2.88,False,22.3,0.34,0.8,1.0,3,0.6,0.4
2023-12-04/2023-12-10,2023-12-10,Cadiz vs Osasuna,D,3.14,True,14.9,0.31,0.8,1.2,1,0.5,0.3
2023-12-04/2023-12-10,2023-12-10,Monza vs Genoa,H,3.2,False,11.6,0.3,1.4,1.0,-1,0.5,0.2
2023-12-04/2023-12-10,2023-12-10,FC Koln vs Mainz,D,3.44,True,9.3,0.28,0.6,1.0,-1,0.2,0.4
2023-12-04/2023-12-10,2023-12-04,Torino vs Atalanta,H,3.18,False,9.2,0.3,0.8,1.6,0,0.3,0.2
2023-12-11/2023-12-17,2023-12-11,Vallecano vs Celta,D,3.31,True,21.3,0.29,0.8,1.0,0,0.7,0.5
2023-12-11/2023-12-17,2023-12-15,Osasuna vs Vallecano,H,3.16,False,20.5,0.31,1.2,0.4,0,0.3,0.7
2023-12-11/2023-12-17,2023-12-11,Empoli vs Lecce,D,3.26,True,11.4,0.3,1.2,1.2,1,0.2,0.5
2023-12-11/2023-12-17,2023-12-16,Lecce vs Frosinone,H,3.39,False,11.4,0.29,1.4,1.0,-3,0.6,0.2
2023-12-11/2023-12-17,2023-12-17,Bologna vs Roma,H,3.05,False,10.5,0.32,1.4,1.6,-1,0.4,0.2
2023-12-18/2023-12-24,2023-12-21,Mallorca vs Osasuna,H,2.98,False,21.2,0.32,0.4,1.0,0,0.6,0.3
2023-12-18/2023-12-24,2023-12-19,Vallecano vs Valencia,A,3.18,False,20.4,0.31,0.4,0.6,0,0.6,0.4
2023-12-18/2023-12-24,2023-12-19,Granada vs Sevilla,A,3.3,False,17.9,0.3,0.6,0.6,0,0.4,0.6
2023-12-18/2023-12-24,2023-12-22,Sassuolo vs Genoa,A,3.44,False,10.9,0.28,2.0,0.8,0,0.4,0.3
2023-12-18/2023-12-24,2023-12-23,Verona vs Cagliari,H,3.29,False,9.7,0.29,1.2,1.0,-1,0.4,0.2
2023-12-18/2023-12-24,2023-12-23,Bologna vs Atalanta,H,3.1,False,8.6,0.31,1.6,1.8,3,0.3,0.2
2023-12-18/2023-12-24,2023-12-22,Empoli vs Lazio,A,3.46,False,8.5,0.28,1.2,0.6,0,0.3,0.2
2023-12-25/2023-12-31,2023-12-30,Juventus vs Roma,H,3.1,False,6.9,0.31,1.4,1.6,1,0.2,0.2
2023-12-25/2023-12-31,2023-12-26,Sheffield United vs Luton,A,3.32,False,5.8,0.29,0.4,1.6,-2,0.2,0.2
2024-01-01/2024-01-07,2024-01-03,Celta vs Betis,H,3.33,False,19.2,0.29,0.8,0.6,-1,0.5,0.7
2024-01-01/2024-01-07,2024-01-06,Lecce vs Cagliari,D,3.31,True,12.9,0.29,0.8,0.6,1,0.5,0.3
2024-01-08/2024-01-14,2024-01-14,Cadiz vs Valencia,A,2.96,False,19.4,0.33,0.6,1.2,-3,0.6,0.3
2024-01-08/2024-01-14,2024-01-13,Mallorca vs Celta,D,3.02,True,18.6,0.32,0.8,1.2,0,0.4,0.4
2024-01-08/2024-01-14,2024-01-13,Genoa vs Torino,D,2.95,True,15.2,0.33,1.0,1.0,-2,0.4,0.3
2024-01-08/2024-01-14,2024-01-12,Sevilla vs Alaves,A,3.4,False,11.0,0.29,0.6,0.2,1,0.4,0.3
2024-01-08/2024-01-14,2024-01-13,Verona vs Empoli,H,3.2,False,11.0,0.3,0.8,0.2,2,0.3,0.3
2024-01-08/2024-01-14,2024-01-13,Las Palmas vs Villarreal,H,3.39,False,6.3,0.29,1.0,1.2,3,0.2,0.2
2024-01-15/2024-01-21,2024-01-20,Celta vs Sociedad,A,3.08,False,19.0,0.31,1.2,1.0,2,0.5,0.5
2024-01-15/2024-01-21,2024-01-21,Osasuna vs Getafe,H,3.11,False,12.0,0.31,1.2,1.4,1,0.3,0.4
2024-01-15/2024-01-21,2024-01-21,Salernitana vs Genoa,A,3.24,False,11.5,0.3,1.2,1.0,-3,0.2,0.5
2024-01-15/2024-01-21,2024-01-21,Empoli vs Monza,H,3.39,False,9.4,0.29,0.2,0.8,-3,0.3,0.3
2024-01-15/2024-01-21,2024-01-20,Vallecano vs Las Palmas,A,3.42,False,9.3,0.28,0.4,1.2,-3,0.4,0.2
2024-01-22/2024-01-28,2024-01-27,Mallorca vs Betis,A,3.13,False,18.7,0.31,1.0,1.0,1,0.5,0.5
2024-01-22/2024-01-28,2024-01-26,Cagliari vs Torino,A,3.2,False,12.8,0.3,0.8,1.0,-3,0.3,0.4
2024-01-29/2024-02-04,2024-02-04,Osasuna vs Celta,A,3.16,False,13.5,0.31,1.4,1.0,3,0.4,0.4
2024-01-29/2024-02-04,2024-02-04,Betis vs Getafe,D,3.45,True,9.8,0.28,1.2,1.4,3,0.5,0.2
2024-01-29/2024-02-04,2024-02-03,Udinese vs Monza,D,3.29,True,8.8,0.29,1.6,1.0,-3,0.4,0.2
2024-01-29/2024-02-04,2024-02-04,Atalanta vs Lazio,H,3.32,False,7.3,0.29,1.8,1.6,-3,0.2,0.3
2024-01-29/2024-02-04,2024-02-03,Granada vs Las Palmas,D,3.23,True,6.0,0.3,0.4,1.4,-3,0.2,0.2
2024-02-05/2024-02-11,2024-02-11,Mallorca vs Vallecano,H,2.97,False,17.2,0.33,0.4,0.8,-2,0.5,0.3
2024-02-05/2024-02-11,2024-02-10,Sociedad vs Osasuna,A,3.21,False,16.4,0.3,0.6,1.0,-1,0.6,0.3
2024-02-05/2024-02-11,2024-02-11,Getafe vs Celta,H,3.14,False,11.2,0.31,1.0,1.2,-3,0.2,0.4
2024-02-05/2024-02-11,2024-02-10,Union Berlin vs Wolfsburg,H,3.37,False,11.1,0.29,0.4,1.2,1,0.3,0.4
2024-02-05/2024-02-11,2024-02-11,Monza vs Verona,D,3.24,True,8.2,0.3,1.0,1.2,3,0.2,0.3
2024-02-05/2024-02-11,2024-02-05,Vallecano vs Sevilla,A,3.36,False,7.9,0.29,0.6,0.8,3,0.3,0.2
2024-02-12/2024-02-18,2024-02-18,Mallorca vs Sociedad,A,2.83,False,24.9,0.34,0.8,0.4,0,0.4,0.6
2024-02-12/2024-02-18,2024-02-18,Betis vs Alaves,D,3.31,True,12.9,0.29,1.4,1.8,0,0.5,0.3
2024-02-12/2024-02-18,2024-02-18,Lazio vs Bologna,A,3.12,False,7.5,0.31,1.4,2.6,0,0.2,0.2
2024-02-19/2024-02-25,2024-02-24,Genoa vs Udinese,H,2.92,False,24.1,0.33,1.2,0.8,3,0.6,0.5
2024-02-19/2024-02-25,2024-02-22,Torino vs Lazio,A,2.97,False,15.1,0.33,1.0,1.2,2,0.5,0.2
2024-02-19/2024-02-25,2024-02-25,Cadiz vs Celta,D,3.04,True,13.5,0.32,0.0,1.2,-1,0.5,0.2
2024-02-19/2024-02-25,2024-02-25,Betis vs Ath Bilbao,H,3.27,False,13.0,0.3,1.2,1.4,0,0.5,0.3
2024-02-19/2024-02-25,2024-02-24,Crystal Palace vs Burnley,H,3.45,False,9.3,0.28,1.2,1.0,2,0.3,0.3
2024-02-19/2024-02-25,2024-02-25,Las Palmas vs Osasuna,D,3.03,True,8.5,0.32,1.2,0.8,0,0.2,0.2
2024-02-26/2024-03-03,2024-03-02,Sevilla vs Sociedad,H,3.02,False,14.8,0.32,0.8,0.6,3,0.2,0.5
2024-02-26/2024-03-03,2024-03-02,Heidenheim vs Ein Frankfurt,A,3.39,False,14.1,0.29,1.2,1.4,0,0.5,0.4
2024-02-26/2024-03-03,2024-03-02,Getafe vs Las Palmas,D,3.2,True,12.1,0.3,1.0,1.0,0,0.3,0.3
2024-02-26/2024-03-03,2024-03-03,Mallorca vs Girona,H,3.3,False,11.3,0.29,0.8,1.2,-3,0.4,0.3
2024-02-26/2024-03-03,2024-03-02,Vallecano vs Cadiz,D,3.32,True,11.2,0.29,0.8,0.4,-2,0.2,0.5
2024-02-26/2024-03-03,2024-03-02,Torino vs Fiorentina,D,3.06,True,10.4,0.32,1.0,2.0,-2,0.4,0.2
2024-02-26/2024-03-03,2024-03-03,Napoli vs Juventus,H,3.14,False,10.2,0.31,2.0,1.2,3,0.4,0.2
2024-03-04/2024-03-10,2024-03-09,Genoa vs Monza,A,3.11,False,13.7,0.31,1.0,1.4,-3,0.5,0.3
2024-03-04/2024-03-10,2024-03-10,Alaves vs Vallecano,H,3.1,False,13.2,0.31,0.6,0.8,1,0.4,0.3
2024-03-04/2024-03-10,2024-03-09,Valencia vs Getafe,H,3.15,False,11.8,0.31,0.8,1.6,-1,0.3,0.4
2024-03-04/2024-03-10,2024-03-04,Osasuna vs Alaves,H,3.05,False,11.5,0.32,0.8,1.2,1,0.2,0.4
2024-03-04/2024-03-10,2024-03-10,Lecce vs Verona,A,3.09,False,9.5,0.31,0.8,0.8,-1,0.2,0.3
2024-03-04/2024-03-10,2024-03-10,Las Palmas vs Ath Bilbao,A,3.38,False,8.6,0.29,1.4,1.6,-2,0.3,0.3
2024-03-04/2024-03-10,2024-03-10,Juventus vs Atalanta,D,3.27,True,5.9,0.3,1.2,1.8,-3,0.2,0.2
2024-03-11/2024-03-17,2024-03-16,Udinese vs Torino,A,2.96,False,19.4,0.33,1.0,1.0,3,0.4,0.5
2024-03-11/2024-03-17,2024-03-16,Salernitana vs Lecce,A,3.19,False,8.1,0.3,0.8,0.2,0,0.2,0.2
2024-03-25/2024-03-31,2024-03-30,Getafe vs Sevilla,A,3.19,False,12.1,0.3,1.0,1.2,0,0.3,0.3
2024-03-25/2024-03-31,2024-03-30,Almeria vs Osasuna,A,3.25,False,11.5,0.3,1.2,1.2,-1,0.5,0.2
2024-03-25/2024-03-31,2024-03-30,Valencia vs Mallorca,D,2.99,True,10.7,0.32,0.6,0.8,-2,0.2,0.3
2024-03-25/2024-03-31,2024-03-29,Cadiz vs Granada,H,3.37,False,10.1,0.29,1.0,1.4,3,0.4,0.3
2024-03-25/2024-03-31,2024-03-30,Ein Frankfurt vs Union Berlin,D,3.41,True,8.5,0.28,2.2,1.0,1,0.4,0.2
2024-03-25/2024-03-31,2024-03-31,Celta vs Vallecano,D,3.4,True,7.8,0.28,1.2,0.8,2,0.2,0.3
2024-03-25/2024-03-31,2024-03-30,Nott'm Forest vs Crystal Palace,D,3.38,True,5.7,0.29,1.0,1.4,-1,0.2,0.2
2024-04-01/2024-04-07,2024-04-07,Verona vs Genoa,A,2.97,False,17.2,0.33,0.8,1.2,2,0.4,0.4
2024-04-01/2024-04-07,2024-04-01,Cagliari vs Verona,D,3.19,True,8.3,0.3,1.4,1.0,1,0.2,0.3
2024-04-08/2024-04-14,2024-04-13,Torino vs Juventus,D,3.06,True,15.3,0.32,1.2,0.8,3,0.4,0.4
2024-04-08/2024-04-14,2024-04-13,Vallecano vs Getafe,D,3.07,True,13.3,0.32,0.6,0.8,1,0.4,0.3
2024-04-08/2024-04-14,2024-04-13,Lecce vs Empoli,H,3.06,False,9.6,0.32,0.4,0.6,2,0.2,0.3
2024-04-15/2024-04-21,2024-04-20,Verona vs Udinese,H,3.05,False,16.9,0.32,1.2,1.0,0,0.4,0.4
2024-04-15/2024-04-21,2024-04-21,Sassuolo vs Lecce,A,3.37,False,8.6,0.29,1.4,0.4,-1,0.4,0.2
2024-04-15/2024-04-21,2024-04-15,Osasuna vs Valencia,A,3.14,False,8.4,0.3,1.4,0.8,-1,0.2,0.3
2024-04-22/2024-04-28,2024-04-27,Almeria vs Getafe,A,3.3,False,17.5,0.29,1.2,0.4,0,0.5,0.5
2024-04-22/2024-04-28,2024-04-28,Cadiz vs Mallorca,D,2.85,True,11.2,0.34,0.8,0.4,2,0.3,0.2
2024-04-22/2024-04-28,2024-04-22,Sevilla vs Mallorca,H,3.02,False,9.6,0.32,1.8,0.4,3,0.3,0.2
2024-04-22/2024-04-28,2024-04-28,M'gladbach vs Union Berlin,D,3.45,True,9.3,0.28,1.6,0.6,0,0.4,0.2
2024-04-22/2024-04-28,2024-04-27,Alaves vs Celta,H,3.09,False,8.6,0.31,0.6,1.4,-1,0.3,0.2
2024-04-22/2024-04-28,2024-04-22,Roma vs Bologna,A,3.16,False,6.7,0.31,1.6,0.8,3,0.2,0.2
2024-04-29/2024-05-05,2024-04-29,Genoa vs Cagliari,H,3.11,False,16.9,0.31,0.8,1.4,0,0.4,0.5
2024-04-29/2024-05-05,2024-05-05,Roma vs Juventus,D,3.12,True,16.9,0.31,1.2,0.6,2,0.3,0.6
2024-04-29/2024-05-05,2024-05-05,Cagliari vs Lecce,D,3.18,True,13.4,0.3,1.4,1.0,-2,0.5,0.3
2024-04-29/2024-05-05,2024-05-05,Valencia vs Alaves,A,2.93,False,13.1,0.33,1.0,1.0,1,0.3,0.3
2024-04-29/2024-05-05,2024-05-03,Getafe vs Ath Bilbao,A,3.3,False,13.0,0.29,1.0,1.0,3,0.4,0.4
2024-04-29/2024-05-05,2024-05-05,Verona vs Fiorentina,H,3.26,False,10.4,0.3,1.0,1.8,-2,0.3,0.4
2024-05-06/2024-05-12,2024-05-12,Valencia vs Vallecano,D,3.0,True,13.5,0.32,1.0,0.4,1,0.3,0.4
2024-05-06/2024-05-12,2024-05-12,Cadiz vs Getafe,H,3.28,False,11.2,0.29,0.6,0.8,-1,0.3,0.4
2024-05-06/2024-05-12,2024-05-11,Mallorca vs Las Palmas,H,3.32,False,7.9,0.29,0.4,0.2,2,0.3,0.2
2024-05-13/2024-05-19,2024-05-18,Torino vs Milan,H,3.21,False,14.5,0.3,0.4,2.4,0,0.5,0.3
2024-05-13/2024-05-19,2024-05-14,Osasuna vs Mallorca,D,2.92,True,11.0,0.33,0.6,0.6,-3,0.2,0.3
2024-05-13/2024-05-19,2024-05-15,Celta vs Ath Bilbao,H,3.35,False,9.4,0.28,1.6,1.4,0,0.2,0.4
2024-05-20/2024-05-26,2024-05-26,Frosinone vs Udinese,A,3.11,False,16.9,0.31,0.8,1.2,2,0.5,0.4
2024-05-20/2024-05-26,2024-05-24,Genoa vs Bologna,H,3.33,False,13.0,0.29,1.6,1.8,-2,0.4,0.5
2024-05-20/2024-05-26,2024-05-26,Getafe vs Mallorca,A,3.21,False,9.9,0.3,0.6,1.0,-3,0.2,0.4
2024-08-12/2024-08-18,2024-08-18,Bologna vs Udinese,D,3.29,True,14.5,0.29,1.2,1.2,-3,0.5,0.4
2024-08-12/2024-08-18,2024-08-17,Empoli vs Monza,D,3.13,True,9.4,0.31,0.6,0.8,3,0.2,0.3
2024-08-12/2024-08-18,2024-08-16,Celta vs Alaves,H,3.37,False,5.8,0.29,1.8,1.0,2,0.2,0.2
2024-08-19/2024-08-25,2024-08-25,Leganes vs Las Palmas,H,3.0,False,30.0,0.32,1.0,1.0,-3,1.0,0.4
2024-08-19/2024-08-25,2024-08-24,Osasuna vs Mallorca,H,3.02,False,17.3,0.32,1.8,1.4,-2,0.4,0.5
2024-08-19/2024-08-25,2024-08-24,Udinese vs Lazio,H,3.11,False,15.0,0.31,1.2,1.8,0,0.5,0.3
2024-08-19/2024-08-25,2024-08-24,Espanol vs Sociedad,A,3.12,False,11.3,0.31,2.0,0.8,0,0.4,0.2
2024-08-19/2024-08-25,2024-08-25,Alaves vs Betis,D,3.14,True,11.2,0.31,1.0,1.2,-1,0.2,0.4
2024-08-19/2024-08-25,2024-08-19,Valladolid vs Espanol,H,3.07,False,10.4,0.32,0.6,2.4,-1,0.2,0.4
2024-08-26/2024-09-01,2024-08-31,Leganes vs Mallorca,A,2.89,False,25.8,0.34,1.0,1.0,-1,0.67,0.5
2024-08-26/2024-09-01,2024-08-31,Espanol vs Vallecano,H,3.01,False,12.8,0.32,1.0,0.6,-1,0.4,0.2
2024-08-26/2024-09-01,2024-08-31,Lazio vs Milan,D,3.44,True,11.2,0.28,1.6,2.4,3,0.3,0.5
2024-08-26/2024-09-01,2024-09-01,Genoa vs Verona,A,3.29,False,7.3,0.29,1.4,1.6,3,0.3,0.2
2024-08-26/2024-09-01,2024-08-31,Ath Bilbao vs Ath Madrid,A,3.35,False,7.2,0.29,1.2,1.6,2,0.3,0.2
2024-09-09/2024-09-15,2024-09-14,Como vs Bologna,D,3.15,True,17.3,0.31,0.33,1.0,-2,0.33,0.6
2024-09-09/2024-09-15,2024-09-14,Mallorca vs Villarreal,A,3.21,False,14.9,0.3,0.8,2.0,-1,0.5,0.4
2024-09-09/2024-09-15,2024-09-14,Espanol vs Alaves,H,3.04,False,13.4,0.32,1.0,1.2,-3,0.4,0.3
2024-09-09/2024-09-15,2024-09-14,Sevilla vs Getafe,H,3.1,False,13.2,0.31,0.8,0.4,-1,0.3,0.4
2024-09-09/2024-09-15,2024-09-15,Genoa vs Roma,D,3.28,True,11.3,0.29,1.0,0.6,2,0.3,0.4
2024-09-16/2024-09-22,2024-09-22,Monza vs Bologna,A,3.23,False,20.0,0.3,0.6,0.8,0,0.5,0.6
2024-09-16/2024-09-22,2024-09-21,Juventus vs Napoli,D,3.28,True,16.2,0.29,1.6,1.8,1,0.7,0.4
2024-09-16/2024-09-22,2024-09-18,Betis vs Getafe,H,3.15,False,14.9,0.31,0.6,0.4,3,0.5,0.3
2024-09-16/2024-09-22,2024-09-22,Getafe vs Leganes,D,2.81,True,14.4,0.34,0.4,0.4,-1,0.3,0.33
